2024-07-22 12:31:17,666 INFO    MainThread:2250386 [wandb_setup.py:_flush():76] Current SDK version is 0.17.2
2024-07-22 12:31:17,667 INFO    MainThread:2250386 [wandb_setup.py:_flush():76] Configure stats pid to 2250386
2024-07-22 12:31:17,667 INFO    MainThread:2250386 [wandb_setup.py:_flush():76] Loading settings from /home/pengy/.config/wandb/settings
2024-07-22 12:31:17,667 INFO    MainThread:2250386 [wandb_setup.py:_flush():76] Loading settings from /mnt/ssd/pengy/eeg_cls/eeg_cls/wandb/settings
2024-07-22 12:31:17,667 INFO    MainThread:2250386 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-22 12:31:17,667 INFO    MainThread:2250386 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-22 12:31:17,667 INFO    MainThread:2250386 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/mnt/ssd/pengy/eeg_cls/eeg_cls/train.py', 'program': '/mnt/ssd/pengy/eeg_cls/eeg_cls/train.py'}
2024-07-22 12:31:17,667 INFO    MainThread:2250386 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-22 12:31:17,667 INFO    MainThread:2250386 [wandb_init.py:_log_setup():520] Logging user logs to /mnt/ssd/pengy/eeg_cls/eeg_cls/wandb/run-20240722_123117-6pln873f/logs/debug.log
2024-07-22 12:31:17,667 INFO    MainThread:2250386 [wandb_init.py:_log_setup():521] Logging internal logs to /mnt/ssd/pengy/eeg_cls/eeg_cls/wandb/run-20240722_123117-6pln873f/logs/debug-internal.log
2024-07-22 12:31:17,667 INFO    MainThread:2250386 [wandb_init.py:init():560] calling init triggers
2024-07-22 12:31:17,667 INFO    MainThread:2250386 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-07-22 12:31:17,667 INFO    MainThread:2250386 [wandb_init.py:init():610] starting backend
2024-07-22 12:31:17,667 INFO    MainThread:2250386 [wandb_init.py:init():614] setting up manager
2024-07-22 12:31:17,668 INFO    MainThread:2250386 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-22 12:31:17,669 INFO    MainThread:2250386 [wandb_init.py:init():622] backend started and connected
2024-07-22 12:31:17,671 INFO    MainThread:2250386 [wandb_init.py:init():711] updated telemetry
2024-07-22 12:31:17,675 INFO    MainThread:2250386 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-07-22 12:31:18,072 INFO    MainThread:2250386 [wandb_run.py:_on_init():2402] communicating current version
2024-07-22 12:31:18,105 INFO    MainThread:2250386 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.17.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-22 12:31:18,105 INFO    MainThread:2250386 [wandb_init.py:init():795] starting run threads in backend
2024-07-22 12:31:20,224 INFO    MainThread:2250386 [wandb_run.py:_console_start():2380] atexit reg
2024-07-22 12:31:20,224 INFO    MainThread:2250386 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-22 12:31:20,224 INFO    MainThread:2250386 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-22 12:31:20,224 INFO    MainThread:2250386 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-22 12:31:20,226 INFO    MainThread:2250386 [wandb_init.py:init():838] run started, returning control to user process
